scenario_index,start,destination,preference,time_budget,solver,reward,optimal_reward,optimality_gap_percent,travel_minutes,study_minutes,total_minutes,visited_count,feasible,runtime_ms,route
45,Rodin College House,Levine Hall,No preference,90.0,greedy_reward_per_minute,25.4,26.3,3.4221,16.7821,65.0,81.7821,3,True,0.0185,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Houston Hall -> Levine Hall
45,Rodin College House,Levine Hall,No preference,90.0,nearest,24.6,26.3,6.4639,14.7427,70.0,84.7427,3,True,0.0108,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall
46,Rodin College House,David Rittenhouse Laboratory,Quiet,45.0,exact_dynamic_programming,11.0,11.0,0.0,13.0313,25.0,38.0313,1,True,0.1642,Rodin College House -> Van Pelt Library -> David Rittenhouse Laboratory
46,Rodin College House,David Rittenhouse Laboratory,Quiet,45.0,greedy_reward_per_minute,11.0,11.0,0.0,13.0313,25.0,38.0313,1,True,0.0126,Rodin College House -> Van Pelt Library -> David Rittenhouse Laboratory
46,Rodin College House,David Rittenhouse Laboratory,Quiet,45.0,nearest,4.8,11.0,56.3636,13.1062,20.0,33.1062,1,True,0.0081,Rodin College House -> Huntsman Hall -> David Rittenhouse Laboratory
47,Rodin College House,David Rittenhouse Laboratory,Quiet,60.0,exact_dynamic_programming,18.0,18.0,0.0,14.2798,45.0,59.2798,2,True,0.183,Rodin College House -> Van Pelt Library -> Levine Hall -> David Rittenhouse Laboratory
47,Rodin College House,David Rittenhouse Laboratory,Quiet,60.0,greedy_reward_per_minute,18.0,18.0,0.0,14.2798,45.0,59.2798,2,True,0.0151,Rodin College House -> Van Pelt Library -> Levine Hall -> David Rittenhouse Laboratory
47,Rodin College House,David Rittenhouse Laboratory,Quiet,60.0,nearest,15.8,18.0,12.2222,14.1547,45.0,59.1547,2,True,0.01,Rodin College House -> Huntsman Hall -> Van Pelt Library -> David Rittenhouse Laboratory
48,Rodin College House,David Rittenhouse Laboratory,Quiet,90.0,exact_dynamic_programming,28.8,28.8,0.0,15.5867,70.0,85.5867,3,True,0.29,Rodin College House -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall -> David Rittenhouse Laboratory
48,Rodin College House,David Rittenhouse Laboratory,Quiet,90.0,greedy_reward_per_minute,28.8,28.8,0.0,15.5867,70.0,85.5867,3,True,0.0209,Rodin College House -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall -> David Rittenhouse Laboratory
48,Rodin College House,David Rittenhouse Laboratory,Quiet,90.0,nearest,26.6,28.8,7.6389,15.8892,70.0,85.8892,3,True,0.0118,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> David Rittenhouse Laboratory
49,Rodin College House,David Rittenhouse Laboratory,Collaborative,45.0,exact_dynamic_programming,10.8,10.8,0.0,13.1062,20.0,33.1062,1,True,0.1475,Rodin College House -> Huntsman Hall -> David Rittenhouse Laboratory
49,Rodin College House,David Rittenhouse Laboratory,Collaborative,45.0,greedy_reward_per_minute,10.8,10.8,0.0,13.1062,20.0,33.1062,1,True,0.0131,Rodin College House -> Huntsman Hall -> David Rittenhouse Laboratory
49,Rodin College House,David Rittenhouse Laboratory,Collaborative,45.0,nearest,10.8,10.8,0.0,13.1062,20.0,33.1062,1,True,0.0081,Rodin College House -> Huntsman Hall -> David Rittenhouse Laboratory
50,Rodin College House,David Rittenhouse Laboratory,Collaborative,60.0,exact_dynamic_programming,21.4,21.4,0.0,17.4503,40.0,57.4503,2,True,0.1754,Rodin College House -> Huntsman Hall -> Houston Hall -> David Rittenhouse Laboratory
50,Rodin College House,David Rittenhouse Laboratory,Collaborative,60.0,greedy_reward_per_minute,21.4,21.4,0.0,17.4503,40.0,57.4503,2,True,0.0162,Rodin College House -> Huntsman Hall -> Houston Hall -> David Rittenhouse Laboratory
50,Rodin College House,David Rittenhouse Laboratory,Collaborative,60.0,nearest,17.8,21.4,16.8224,14.1547,45.0,59.1547,2,True,0.0098,Rodin College House -> Huntsman Hall -> Van Pelt Library -> David Rittenhouse Laboratory
51,Rodin College House,David Rittenhouse Laboratory,Collaborative,90.0,exact_dynamic_programming,30.4,30.4,0.0,17.9073,60.0,77.9073,3,True,0.2742,Rodin College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> David Rittenhouse Laboratory
51,Rodin College House,David Rittenhouse Laboratory,Collaborative,90.0,greedy_reward_per_minute,30.4,30.4,0.0,17.9073,60.0,77.9073,3,True,0.0204,Rodin College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> David Rittenhouse Laboratory
51,Rodin College House,David Rittenhouse Laboratory,Collaborative,90.0,nearest,22.6,30.4,25.6579,15.8892,70.0,85.8892,3,True,0.0121,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> David Rittenhouse Laboratory
52,Rodin College House,David Rittenhouse Laboratory,Coffee nearby,45.0,exact_dynamic_programming,10.6,10.6,0.0,15.2458,20.0,35.2458,1,True,0.1548,Rodin College House -> Houston Hall -> David Rittenhouse Laboratory
52,Rodin College House,David Rittenhouse Laboratory,Coffee nearby,45.0,greedy_reward_per_minute,10.6,10.6,0.0,15.2458,20.0,35.2458,1,True,0.0131,Rodin College House -> Houston Hall -> David Rittenhouse Laboratory
52,Rodin College House,David Rittenhouse Laboratory,Coffee nearby,45.0,nearest,8.8,10.6,16.9811,13.1062,20.0,33.1062,1,True,0.0083,Rodin College House -> Huntsman Hall -> David Rittenhouse Laboratory
53,Rodin College House,David Rittenhouse Laboratory,Coffee nearby,60.0,exact_dynamic_programming,19.4,19.4,0.0,17.4503,40.0,57.4503,2,True,0.17,Rodin College House -> Huntsman Hall -> Houston Hall -> David Rittenhouse Laboratory
53,Rodin College House,David Rittenhouse Laboratory,Coffee nearby,60.0,greedy_reward_per_minute,17.6,19.4,9.2784,15.7028,40.0,55.7028,2,True,0.0161,Rodin College House -> Houston Hall -> Levine Hall -> David Rittenhouse Laboratory
53,Rodin College House,David Rittenhouse Laboratory,Coffee nearby,60.0,nearest,15.8,19.4,18.5567,14.1547,45.0,59.1547,2,True,0.0103,Rodin College House -> Huntsman Hall -> Van Pelt Library -> David Rittenhouse Laboratory
54,Rodin College House,David Rittenhouse Laboratory,Coffee nearby,90.0,exact_dynamic_programming,26.4,26.4,0.0,17.9073,60.0,77.9073,3,True,0.2609,Rodin College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> David Rittenhouse Laboratory
54,Rodin College House,David Rittenhouse Laboratory,Coffee nearby,90.0,greedy_reward_per_minute,26.4,26.4,0.0,29.8097,60.0,89.8097,3,True,0.0209,Rodin College House -> Houston Hall -> Levine Hall -> Huntsman Hall -> David Rittenhouse Laboratory
54,Rodin College House,David Rittenhouse Laboratory,Coffee nearby,90.0,nearest,20.6,26.4,21.9697,15.8892,70.0,85.8892,3,True,0.0126,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> David Rittenhouse Laboratory
55,Rodin College House,David Rittenhouse Laboratory,Power outlets,45.0,exact_dynamic_programming,11.0,11.0,0.0,13.8256,20.0,33.8256,1,True,0.1524,Rodin College House -> Levine Hall -> David Rittenhouse Laboratory
55,Rodin College House,David Rittenhouse Laboratory,Power outlets,45.0,greedy_reward_per_minute,11.0,11.0,0.0,13.8256,20.0,33.8256,1,True,0.0128,Rodin College House -> Levine Hall -> David Rittenhouse Laboratory
55,Rodin College House,David Rittenhouse Laboratory,Power outlets,45.0,nearest,8.8,11.0,20.0,13.1062,20.0,33.1062,1,True,0.0084,Rodin College House -> Huntsman Hall -> David Rittenhouse Laboratory
56,Rodin College House,David Rittenhouse Laboratory,Power outlets,60.0,exact_dynamic_programming,22.0,22.0,0.0,14.2798,45.0,59.2798,2,True,0.1682,Rodin College House -> Van Pelt Library -> Levine Hall -> David Rittenhouse Laboratory
56,Rodin College House,David Rittenhouse Laboratory,Power outlets,60.0,greedy_reward_per_minute,19.8,22.0,10.0,16.2732,40.0,56.2732,2,True,0.0151,Rodin College House -> Levine Hall -> Towne Building -> David Rittenhouse Laboratory
56,Rodin College House,David Rittenhouse Laboratory,Power outlets,60.0,nearest,19.8,22.0,10.0,14.1547,45.0,59.1547,2,True,0.0102,Rodin College House -> Huntsman Hall -> Van Pelt Library -> David Rittenhouse Laboratory
57,Rodin College House,David Rittenhouse Laboratory,Power outlets,90.0,exact_dynamic_programming,33.0,33.0,0.0,18.8136,70.0,88.8136,3,True,0.2608,Rodin College House -> Holman Biotech Commons -> Van Pelt Library -> Levine Hall -> David Rittenhouse Laboratory
57,Rodin College House,David Rittenhouse Laboratory,Power outlets,90.0,greedy_reward_per_minute,30.8,33.0,6.6667,22.5733,65.0,87.5733,3,True,0.0201,Rodin College House -> Levine Hall -> Towne Building -> Van Pelt Library -> David Rittenhouse Laboratory
57,Rodin College House,David Rittenhouse Laboratory,Power outlets,90.0,nearest,28.6,33.0,13.3333,15.8892,70.0,85.8892,3,True,0.0121,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> David Rittenhouse Laboratory
58,Rodin College House,David Rittenhouse Laboratory,No preference,45.0,exact_dynamic_programming,9.0,9.0,0.0,13.0313,25.0,38.0313,1,True,0.1549,Rodin College House -> Van Pelt Library -> David Rittenhouse Laboratory
58,Rodin College House,David Rittenhouse Laboratory,No preference,45.0,greedy_reward_per_minute,8.3,9.0,7.7778,13.1062,20.0,33.1062,1,True,0.0133,Rodin College House -> Huntsman Hall -> David Rittenhouse Laboratory
58,Rodin College House,David Rittenhouse Laboratory,No preference,45.0,nearest,8.3,9.0,7.7778,13.1062,20.0,33.1062,1,True,0.008,Rodin College House -> Huntsman Hall -> David Rittenhouse Laboratory
59,Rodin College House,David Rittenhouse Laboratory,No preference,60.0,exact_dynamic_programming,17.5,17.5,0.0,14.2798,45.0,59.2798,2,True,0.1688,Rodin College House -> Van Pelt Library -> Levine Hall -> David Rittenhouse Laboratory
59,Rodin College House,David Rittenhouse Laboratory,No preference,60.0,greedy_reward_per_minute,16.8,17.5,4.0,14.3547,40.0,54.3547,2,True,0.0165,Rodin College House -> Huntsman Hall -> Levine Hall -> David Rittenhouse Laboratory
59,Rodin College House,David Rittenhouse Laboratory,No preference,60.0,nearest,17.3,17.5,1.1429,14.1547,45.0,59.1547,2,True,0.0101,Rodin College House -> Huntsman Hall -> Van Pelt Library -> David Rittenhouse Laboratory
60,Rodin College House,David Rittenhouse Laboratory,No preference,90.0,exact_dynamic_programming,26.5,26.5,0.0,18.8136,70.0,88.8136,3,True,0.2626,Rodin College House -> Holman Biotech Commons -> Van Pelt Library -> Levine Hall -> David Rittenhouse Laboratory
60,Rodin College House,David Rittenhouse Laboratory,No preference,90.0,greedy_reward_per_minute,23.6,26.5,10.9434,16.8023,60.0,76.8023,3,True,0.0213,Rodin College House -> Huntsman Hall -> Levine Hall -> Towne Building -> David Rittenhouse Laboratory
60,Rodin College House,David Rittenhouse Laboratory,No preference,90.0,nearest,24.6,26.5,7.1698,15.8892,70.0,85.8892,3,True,0.012,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> David Rittenhouse Laboratory
61,Rodin College House,Huntsman Hall,Quiet,45.0,exact_dynamic_programming,11.0,11.0,0.0,13.1762,25.0,38.1762,1,True,0.077,Rodin College House -> Van Pelt Library -> Huntsman Hall
61,Rodin College House,Huntsman Hall,Quiet,45.0,greedy_reward_per_minute,11.0,11.0,0.0,13.1762,25.0,38.1762,1,True,0.0172,Rodin College House -> Van Pelt Library -> Huntsman Hall
61,Rodin College House,Huntsman Hall,Quiet,45.0,nearest,9.0,11.0,18.1818,12.707,25.0,37.707,1,True,0.0078,Rodin College House -> Holman Biotech Commons -> Huntsman Hall
62,Rodin College House,Huntsman Hall,Quiet,60.0,exact_dynamic_programming,11.0,11.0,0.0,13.1762,25.0,38.1762,1,True,0.0774,Rodin College House -> Van Pelt Library -> Huntsman Hall
62,Rodin College House,Huntsman Hall,Quiet,60.0,greedy_reward_per_minute,11.0,11.0,0.0,13.1762,25.0,38.1762,1,True,0.012,Rodin College House -> Van Pelt Library -> Huntsman Hall
62,Rodin College House,Huntsman Hall,Quiet,60.0,nearest,9.0,11.0,18.1818,12.707,25.0,37.707,1,True,0.0075,Rodin College House -> Holman Biotech Commons -> Huntsman Hall
63,Rodin College House,Huntsman Hall,Quiet,90.0,exact_dynamic_programming,26.4,26.4,0.0,17.4056,70.0,87.4056,3,True,0.1317,Rodin College House -> Houston Hall -> Fisher Fine Arts Library -> Van Pelt Library -> Huntsman Hall
63,Rodin College House,Huntsman Hall,Quiet,90.0,greedy_reward_per_minute,26.4,26.4,0.0,18.4867,70.0,88.4867,3,True,0.0174,Rodin College House -> Van Pelt Library -> Fisher Fine Arts Library -> Houston Hall -> Huntsman Hall
63,Rodin College House,Huntsman Hall,Quiet,90.0,nearest,20.6,26.4,21.9697,24.8291,65.0,89.8291,3,True,0.0107,Rodin College House -> Holman Biotech Commons -> Houston Hall -> Levine Hall -> Huntsman Hall
64,Rodin College House,Huntsman Hall,Collaborative,45.0,exact_dynamic_programming,10.6,10.6,0.0,15.9783,20.0,35.9783,1,True,0.0829,Rodin College House -> Houston Hall -> Huntsman Hall
64,Rodin College House,Huntsman Hall,Collaborative,45.0,greedy_reward_per_minute,10.6,10.6,0.0,15.9783,20.0,35.9783,1,True,0.0123,Rodin College House -> Houston Hall -> Huntsman Hall
64,Rodin College House,Huntsman Hall,Collaborative,45.0,nearest,9.0,10.6,15.0943,12.707,25.0,37.707,1,True,0.0077,Rodin College House -> Holman Biotech Commons -> Huntsman Hall
65,Rodin College House,Huntsman Hall,Collaborative,60.0,exact_dynamic_programming,10.6,10.6,0.0,15.9783,20.0,35.9783,1,True,0.0948,Rodin College House -> Houston Hall -> Huntsman Hall
65,Rodin College House,Huntsman Hall,Collaborative,60.0,greedy_reward_per_minute,10.6,10.6,0.0,15.9783,20.0,35.9783,1,True,0.0123,Rodin College House -> Houston Hall -> Huntsman Hall
65,Rodin College House,Huntsman Hall,Collaborative,60.0,nearest,9.0,10.6,15.0943,12.707,25.0,37.707,1,True,0.008,Rodin College House -> Holman Biotech Commons -> Huntsman Hall
66,Rodin College House,Huntsman Hall,Collaborative,90.0,exact_dynamic_programming,28.6,28.6,0.0,24.8291,65.0,89.8291,3,True,0.1322,Rodin College House -> Holman Biotech Commons -> Houston Hall -> Levine Hall -> Huntsman Hall
66,Rodin College House,Huntsman Hall,Collaborative,90.0,greedy_reward_per_minute,26.4,28.6,7.6923,24.5908,60.0,84.5908,3,True,0.0189,Rodin College House -> Houston Hall -> Levine Hall -> Towne Building -> Huntsman Hall
66,Rodin College House,Huntsman Hall,Collaborative,90.0,nearest,28.6,28.6,0.0,24.8291,65.0,89.8291,3,True,0.0108,Rodin College House -> Holman Biotech Commons -> Houston Hall -> Levine Hall -> Huntsman Hall
67,Rodin College House,Huntsman Hall,Coffee nearby,45.0,exact_dynamic_programming,10.6,10.6,0.0,15.9783,20.0,35.9783,1,True,0.0796,Rodin College House -> Houston Hall -> Huntsman Hall
67,Rodin College House,Huntsman Hall,Coffee nearby,45.0,greedy_reward_per_minute,10.6,10.6,0.0,15.9783,20.0,35.9783,1,True,0.0127,Rodin College House -> Houston Hall -> Huntsman Hall
67,Rodin College House,Huntsman Hall,Coffee nearby,45.0,nearest,7.0,10.6,33.9623,12.707,25.0,37.707,1,True,0.0081,Rodin College House -> Holman Biotech Commons -> Huntsman Hall
68,Rodin College House,Huntsman Hall,Coffee nearby,60.0,exact_dynamic_programming,10.6,10.6,0.0,15.9783,20.0,35.9783,1,True,0.0794,Rodin College House -> Houston Hall -> Huntsman Hall
68,Rodin College House,Huntsman Hall,Coffee nearby,60.0,greedy_reward_per_minute,10.6,10.6,0.0,15.9783,20.0,35.9783,1,True,0.0119,Rodin College House -> Houston Hall -> Huntsman Hall
68,Rodin College House,Huntsman Hall,Coffee nearby,60.0,nearest,7.0,10.6,33.9623,12.707,25.0,37.707,1,True,0.0077,Rodin College House -> Holman Biotech Commons -> Huntsman Hall
69,Rodin College House,Huntsman Hall,Coffee nearby,90.0,exact_dynamic_programming,24.6,24.6,0.0,22.4616,65.0,87.4616,3,True,0.1328,Rodin College House -> Houston Hall -> Levine Hall -> Van Pelt Library -> Huntsman Hall
69,Rodin College House,Huntsman Hall,Coffee nearby,90.0,greedy_reward_per_minute,24.6,24.6,0.0,22.4616,65.0,87.4616,3,True,0.0186,Rodin College House -> Houston Hall -> Levine Hall -> Van Pelt Library -> Huntsman Hall
69,Rodin College House,Huntsman Hall,Coffee nearby,90.0,nearest,24.6,24.6,0.0,24.8291,65.0,89.8291,3,True,0.0109,Rodin College House -> Holman Biotech Commons -> Houston Hall -> Levine Hall -> Huntsman Hall
70,Rodin College House,Huntsman Hall,Power outlets,45.0,exact_dynamic_programming,11.0,11.0,0.0,12.707,25.0,37.707,1,True,0.0814,Rodin College House -> Holman Biotech Commons -> Huntsman Hall
70,Rodin College House,Huntsman Hall,Power outlets,45.0,greedy_reward_per_minute,11.0,11.0,0.0,12.707,25.0,37.707,1,True,0.012,Rodin College House -> Holman Biotech Commons -> Huntsman Hall
70,Rodin College House,Huntsman Hall,Power outlets,45.0,nearest,11.0,11.0,0.0,12.707,25.0,37.707,1,True,0.0076,Rodin College House -> Holman Biotech Commons -> Huntsman Hall
71,Rodin College House,Huntsman Hall,Power outlets,60.0,exact_dynamic_programming,11.0,11.0,0.0,12.707,25.0,37.707,1,True,0.0923,Rodin College House -> Holman Biotech Commons -> Huntsman Hall
71,Rodin College House,Huntsman Hall,Power outlets,60.0,greedy_reward_per_minute,11.0,11.0,0.0,12.707,25.0,37.707,1,True,0.0123,Rodin College House -> Holman Biotech Commons -> Huntsman Hall
71,Rodin College House,Huntsman Hall,Power outlets,60.0,nearest,11.0,11.0,0.0,12.707,25.0,37.707,1,True,0.0076,Rodin College House -> Holman Biotech Commons -> Huntsman Hall
72,Rodin College House,Huntsman Hall,Power outlets,90.0,exact_dynamic_programming,30.8,30.8,0.0,22.1239,65.0,87.1239,3,True,0.1318,Rodin College House -> Van Pelt Library -> Towne Building -> Levine Hall -> Huntsman Hall
72,Rodin College House,Huntsman Hall,Power outlets,90.0,greedy_reward_per_minute,22.0,30.8,28.5714,17.71,50.0,67.71,2,True,0.016,Rodin College House -> Holman Biotech Commons -> Van Pelt Library -> Huntsman Hall
72,Rodin College House,Huntsman Hall,Power outlets,90.0,nearest,28.6,30.8,7.1429,24.8291,65.0,89.8291,3,True,0.0108,Rodin College House -> Holman Biotech Commons -> Houston Hall -> Levine Hall -> Huntsman Hall
73,Rodin College House,Huntsman Hall,No preference,45.0,exact_dynamic_programming,9.0,9.0,0.0,12.707,25.0,37.707,1,True,0.0808,Rodin College House -> Holman Biotech Commons -> Huntsman Hall
73,Rodin College House,Huntsman Hall,No preference,45.0,greedy_reward_per_minute,9.0,9.0,0.0,12.707,25.0,37.707,1,True,0.0128,Rodin College House -> Holman Biotech Commons -> Huntsman Hall
